be lit close know put ask  have marry finish travel need find go clutter come enliven wait sit change accomplish add pay start do try make leave begin take offer support reap poise become fall deep demand respect wise live give happen invent underrate intimidate confuse seek let overshadow knock corner think impose work miss look worry show admire get see love mess lead celebrate deserve mean bring say please kill fly graduate like endure base found bake last understand clamp tell run failure hear forget remember smile succeed skydive seem overlook jam break replace neglect suppose eat dream achieve read end head place extravagant grant learn drive stand catch lick serve move lift hide translate fill climb bounce speak advise buy argue beat bed blow test listen pursue fail lie help want enlist attract resist sleep prove save improve prevent plan request fulfill rest land suggest mark care seduce lose got gaze notice return exchange cover taste set plant blossom smart left budge cancel lack blind treat cry die attain enter solve honour compromise welcome feel appreciate share carry desire yearn exceed expect write heart realize acknowledge play win reserve hesitate tackle radiate shield hold undertake fun enjoy spot dance surround bless call inspire shower inherit cross honor adopt juggle describe strengthen guide reward record wed astonish recognize capture quit turn bite escape difficult
usually only not then often desperately well soon always even alone more away ugly right deeply back folly so go now n't just calmly silently still there never far really fast most nonetheless definitely obviously continually else wise simply once accordingly everywhere again better especially about ahead easily already perhaps too much dramatically costly apart long ago finally truly enough actually whatever methodically almost very hard anywhere also fiercely unusually wide silly proven suitably clever sometimes
1.2755787168532124E-4 9.225066016502316E-5 4.0272653125963677E-4 2.9892985229627844E-4 2.74429199203228E-4 1.013955016834053E-4 3.203890526335232E-4 2.241032172060733E-4 1.404813421700115E-4 3.509643910437157E-4 8.678799346114819E-5 0.3283295030868226 9.663027971473006E-5 2.9335416668115955E-4 4.608453358179643E-4 1.4378824334485663E-4 3.9684814218140477E-4 3.452639523477222E-4 5.033822900782955E-4 8.684905316962343E-5 0.32850565233180806 0.3282524067386645 5.137131478767434E-4 1.0377123573129706E-4 1.002572571962436E-4 1.5463759954794412E-4 3.5469899948452864E-4 4.855927395763839E-4 2.023614982393897E-4 8.212749948011839E-5 9.076362962482692E-5 1.4502206912595867E-4 1.1873564571022825E-4 1.4448252669406006E-4 1.198337574140086E-4 2.987946344306285E-4 1.3664310687407408E-4 1.8540134695369163E-4 1.6405741664942439E-4 9.531520527924711E-5 2.2052647945102632E-4 1.6990685932286587E-4 3.550795293902308E-5 3.895051121241541E-4 1.468155143145742E-4 8.49826518995649E-5 2.415662881086697E-4 2.6439886529488907E-4 2.7090709701798055E-5 3.0154006198280413E-4 1.2247513719002386E-4 1.4672291340671936E-4 2.9998221558024703E-4 4.327183530017597E-4 2.776402785733484E-4 1.045855242164919E-4 1.5668524221548776E-4 8.19267724787024E-5 1.1301068354478735E-4 2.0099601134074632E-4 3.4626409416115136E-4 1.9550241305697446E-4 9.533821965890364E-5 3.923713655610676E-4 2.496319348101873E-4 5.76082223042613E-5 1.408760064697122E-4 4.2799771232736534E-4 7.749824949464126E-5 4.9411456562285765E-5 1.5095806964094343E-4 2.086716087761437E-5 2.0597541967312674E-4 3.539701812048561E-5 1.821542571393826E-4 2.2281622412713206E-4
2.8839521927726477E-5 1.9196392220712245E-4 2.3824452511251318E-4 0.4924603365309454 3.6188315866018424E-4 1.1989816216429829E-4 8.352748848094604E-5 1.0835535603944793E-4 3.2313528718875217E-4 2.4016561630201566E-4 1.757696344539096E-4 3.311041571706558E-4 2.677004932011803E-4 1.1186969693409527E-4 4.297270452331345E-4 5.942733403428406E-4 1.1923402568163285E-4 2.6780206207128993E-4 9.058939037655326E-5 5.25537270966736E-5 2.2112518089210003E-5 1.4059489291364712E-4 1.2091175722298802E-4 3.446787939649769E-4 1.4158338328502593E-4 1.5529277307822426E-4 1.6358003239148552E-4 0.49217516831032393 1.9425940622109966E-4 1.6210425609189052E-4 3.7977914242758734E-5 2.8642955140544517E-4 2.972492373054952E-4 2.7637138991543645E-4 2.2209237645225897E-4 3.887690572397018E-5 2.75212129335924E-4 3.366525935851116E-4 1.4142211551417143E-4 1.7460275630863992E-4 1.6419412307989444E-4 8.759934483946076E-5 3.1074546366902426E-4 3.305443351158553E-5 2.4296716623963563E-4 3.6637189951107196E-4 1.9027778372135635E-4 1.8195783800371965E-4 1.2770074697325415E-4 2.829469054123777E-4 1.1140496995858706E-4 3.882256047287699E-4 8.659844368450793E-5 3.402125239408017E-4 1.9510754996731683E-4 3.029543908429187E-4 4.8195467967152174E-4 3.264286077246715E-5 2.1012143367317446E-4 3.652759467814171E-4 1.3271408285086796E-4 2.3667052304161612E-4 7.046788286831513E-5 6.318308137526096E-5 2.680257396239586E-4 2.898849462393863E-4 2.404007133989752E-4 1.6723074177864053E-4 1.639010686082711E-4 6.7080026938599E-5 1.591903649211143E-4 3.7678952911475113E-4 2.525390118143707E-4 3.374719919794231E-4 1.6515394133677797E-4 2.0283601016514823E-4
1.4981971559378668E-4 2.6641867602309485E-4 4.0839329408358843E-4 0.4922347831673521 2.448429321955525E-4 2.3972475238086144E-4 1.7304315517182946E-4 2.7978878711169976E-4 2.1231188666073124E-4 2.4237096357242207E-4 1.5190253574932076E-4 4.461586880818591E-5 1.3013902394767347E-4 2.5090651448098615E-4 3.1954343866039375E-4 7.987475703382993E-5 3.7813534637223654E-4 3.4497318334087795E-4 1.3479332423315486E-4 2.574194910032624E-4 1.3040679866610486E-4 2.949440961617574E-4 1.8184513519469694E-4 2.0840063136867847E-4 1.7437426928042498E-4 3.617309873380923E-4 2.7023623731431076E-4 0.49199823860524433 7.743836765730986E-5 9.71145984256296E-5 3.2148697627843695E-4 2.0243120158788065E-4 9.951681475397047E-5 1.631948339220353E-4 2.1608184210230127E-4 3.8533516242056907E-4 4.929231893296117E-4 4.0115001272667255E-4 5.7108771869385705E-5 3.1338257087011324E-4 3.253196652147401E-4 2.766428311105396E-4 3.794774344864992E-4 7.261760129879835E-5 1.1902968680095976E-4 3.526255407317612E-4 5.9812459264681694E-5 2.861042621819725E-5 2.103678933805648E-4 5.162467622516825E-5 2.345654277130597E-4 5.969519326812741E-5 1.6795350076985338E-4 1.87309425970335E-4 1.0997627099010563E-4 2.3013930865157885E-4 1.9481526867456107E-4 4.242115789095546E-4 7.48434365388137E-5 8.277841242968028E-5 1.730287017999701E-4 1.400111741545044E-4 2.0845567548706932E-4 2.681910085191536E-4 7.609372516843477E-5 1.4418970255628658E-4 2.3124757196597636E-4 3.7244421490025627E-4 2.504383674348474E-4 3.886116813117044E-4 2.1193547248783153E-4 1.552956344374806E-4 1.7800619580507428E-4 2.2695439646700945E-4 2.1100659605770178E-4 1.3053192651120128E-4
1.1976154025648081E-4 1.4813153789054005E-4 1.3709280802086474E-4 2.636548381775394E-4 2.2902970669651796E-4 1.556411949972503E-4 1.9933592789027777E-4 1.9288684739230617E-4 1.9881088010207615E-4 1.4214468459363623E-4 2.1417196105408756E-5 8.303042598426813E-5 2.767298934606121E-4 1.1212090240795534E-4 1.5102281372650114E-4 2.1007869007836927E-4 3.860638069405654E-5 2.971364080545397E-4 1.6424713035556194E-4 6.0084432009513E-5 5.0376720842713286E-5 8.375030605659026E-5 1.5533209431372273E-4 1.3434668669458661E-4 2.0093730714448543E-4 9.302319168134352E-5 1.6772190451900152E-4 0.986453468082817 6.422698548514693E-5 3.1273304427383204E-4 2.2324197013194694E-4 2.666942803734355E-4 4.16386378310707E-4 1.3851536170546254E-4 1.4004653955984416E-4 2.8798223116518513E-4 2.6947406128252524E-4 1.9527005604774383E-4 1.5088525412842416E-4 8.33114677030644E-5 1.5588026716971428E-4 9.967649330545891E-5 7.251817586158612E-5 1.1264517421696288E-4 3.878102140096954E-4 1.6267783632253606E-4 3.114198527905562E-4 4.39140163059392E-4 1.680696935474649E-4 3.3161726141471397E-4 2.2928648507930727E-4 1.4451229153593186E-4 2.3381474642298358E-4 1.401288718812046E-4 1.7266219208931613E-4 2.0704594066855658E-4 3.1038561575293127E-4 1.732114545890147E-4 1.874227540475933E-5 1.2898703755189243E-4 1.6647541861388444E-4 2.7047491267175223E-4 1.1338144566610799E-4 1.1589147524621248E-4 3.181430497578119E-4 1.3657566365749666E-4 1.0178726383849473E-4 2.547888449860382E-4 1.8031931942409E-4 2.6505042690115876E-4 2.2595641169953948E-4 1.5011916293602133E-4 2.1537198761071934E-4 2.3005577795363506E-5 2.0998811400958303E-4 1.6375071938040187E-4
1.1285643499732881E-4 8.753619347208533E-5 1.5839144143883128E-4 4.22778467830802E-4 2.1292737196981816E-4 4.081459956531649E-4 2.560287343488391E-4 1.3468368808268704E-4 2.615874299146458E-4 3.158289736259565E-5 3.1382414502388074E-4 1.0685745640385266E-4 6.119530048551063E-5 1.6509336804444177E-4 1.8606477009798243E-4 2.5716280523121045E-5 1.3400637647302194E-4 1.4110901886861532E-4 1.4805568719486714E-4 6.657549737533075E-5 3.253114066317076E-4 2.199726235535693E-4 1.6922920880065062E-5 4.919198592720364E-5 2.548975033126204E-4 3.4993254547654E-4 9.174884319254151E-5 0.9838743304239773 1.4777241099653063E-4 2.9049634670174365E-4 4.62911688017809E-4 2.1553803885859064E-4 3.7387718469288447E-4 8.085565003196623E-5 1.0238012277131592E-4 1.9456062585021796E-4 1.9112928695638048E-4 2.9409003993773075E-4 3.547064754690447E-4 4.950107598549939E-5 1.6861502021486933E-4 9.890217199485216E-6 2.808092653285414E-4 4.33084130445055E-4 1.2959394768657123E-4 2.794349234038944E-4 1.8220763064111413E-4 3.2203836778078073E-4 2.94107721884742E-4 3.316274557852885E-4 3.933716000744381E-4 2.50764370610668E-4 2.481395193028486E-4 1.816624831264414E-4 1.6856106016077872E-4 6.723157839797037E-5 2.791351973364916E-4 1.3793999416049553E-4 3.7284067131901046E-4 3.6199708993819055E-4 2.3708139245938944E-4 3.0927603171838886E-4 6.429256096152604E-5 1.4140820293935967E-4 2.69262821553648E-4 3.442329830496249E-4 8.629336370784034E-5 2.53134363665483E-4 2.3558634128072675E-4 3.3941368663439637E-4 1.3405469233520082E-4 2.605158870192009E-4 1.753115091159183E-4 2.6441668432721453E-4 2.58010164779478E-4 3.5951331487285587E-4
1.135048493971735E-4 1.8560276610778977E-4 2.9604469282599246E-4 4.964213692795265E-4 1.544778711509464E-4 1.41301160184582E-4 2.2847978708817555E-4 1.9600511146460352E-4 2.3189778357434615E-4 9.584578446770305E-5 1.904526780611662E-4 1.3680642623283164E-4 2.8481964598583753E-4 1.4364173500416508E-4 2.793650051302078E-4 1.0346252538498155E-4 2.090770533212085E-4 3.421068352910577E-4 5.757336727968292E-4 7.346261055003305E-5 2.4734596442680827E-4 5.8587425551600265E-5 2.7531004050612874E-4 1.5784589692429966E-4 2.2414977362904156E-4 4.189557605187516E-5 2.0448298826648633E-4 0.49161041915968284 3.8330064482958474E-4 2.218060652115398E-4 5.8224110685952405E-5 4.3753616782073174E-4 3.1408048327546853E-4 3.1439075216155505E-4 2.569379060701041E-4 1.120039325827415E-4 2.1940530875312538E-4 1.5921119939539446E-4 1.3708739219709225E-4 1.9688426611698406E-4 1.051504337076935E-4 3.629316905938502E-4 9.200640497387766E-5 2.3751476517234785E-4 9.792581182886066E-5 1.826392503176538E-4 1.8259012277680988E-4 1.8914891601559748E-4 3.7496824612244566E-4 3.378678511397983E-4 6.353334856742578E-5 3.156511506541911E-4 2.1886881802281476E-4 4.161133498353588E-4 9.009524275736081E-5 4.633529509429902E-4 1.2715831113834232E-4 4.5956780059074943E-4 4.885055474971354E-4 4.1950024812592503E-4 6.356019463575895E-5 5.040931899249714E-5 1.4865559904067574E-4 4.217142964161948E-4 1.6486160979485866E-4 2.538745234081122E-4 2.740180936204326E-4 3.1020032579567E-4 3.4825106284505316E-4 8.568418620778103E-5 1.9240797809952026E-4 2.1258787292442288E-4 0.49153798216350775 1.599495437563473E-4 3.232725976845162E-4 1.1806595505050313E-4
2.469550078286478E-4 6.667447652056267E-5 2.380933947450454E-4 2.2801049640418952E-4 1.6904463224127743E-4 1.410173828214728E-4 5.056809544487783E-4 2.744911990789504E-4 3.715890649471646E-4 4.270872132409812E-4 1.4976560349996932E-4 2.4587157774710454E-4 9.192813547554934E-5 3.1737462819737236E-4 2.941627600732158E-4 1.3389658326305395E-4 2.0127727676253618E-4 1.8367189260519605E-4 1.1802141206226461E-4 1.7481238250294112E-4 1.8494324449586135E-4 8.372368985269738E-5 2.984375016272068E-4 2.836924108637537E-4 2.4045863991456812E-4 4.5324015649651626E-4 8.77589937450511E-5 1.0197328664386887E-4 3.318736382331535E-4 1.8418248251191133E-4 1.1865861493685591E-4 2.6536001487340786E-4 4.902914673407011E-4 2.1790071457875986E-4 2.3067052791749746E-4 1.2258106788670466E-4 4.469492906001452E-5 4.977553593268701E-4 2.3450165896120073E-4 2.4968771836136807E-4 2.2099429845045366E-4 0.9840020785143407 4.714058092166954E-5 2.728985740763931E-4 2.48039720356714E-4 2.2674724729037325E-4 2.0010942894063344E-4 2.98679554999928E-4 1.2779049556780798E-4 2.1618748809903876E-4 2.940011644810551E-4 1.22454581321976E-5 2.839184747391432E-5 1.255368547086825E-4 1.2090346807921473E-4 6.769954108029766E-5 3.5905950960686664E-4 1.2564747366128725E-4 1.0593894367269298E-4 6.047546545283637E-5 3.2395833146844205E-4 7.161512336940959E-5 2.356064636283509E-4 1.224574030544227E-4 3.0457786159256454E-4 1.6064839235384453E-4 3.727658789493953E-4 1.7214977952189597E-4 3.179614370364035E-4 1.1625145666608809E-4 1.5730403728912105E-4 2.4085625176601658E-4 2.758834816401271E-4 6.169807508430233E-5 4.2394002473129994E-4 1.7994818036125282E-4
4.855906681971127E-4 2.2189298196887268E-4 3.044880892797492E-4 3.168753592918925E-4 9.211078313851905E-5 2.3403046880309217E-4 1.377372434458928E-4 8.840224778934148E-5 7.101522003214898E-5 3.1175617315778043E-4 2.134581494149994E-4 1.5745807999202296E-4 5.090290181501124E-4 2.1503327959728185E-4 8.066886953791145E-5 9.716370447271635E-5 2.231714896465153E-4 2.0217868616962016E-4 3.179924892804053E-4 1.9803609907432225E-4 0.49199211969117657 1.2517009739982738E-4 2.5612384586457936E-4 2.7710663214805563E-4 2.152069822312639E-4 1.625529547272709E-4 2.0036273447174562E-4 2.6851042800013123E-4 3.53241652467939E-4 2.3787858341369083E-4 1.3725221513000873E-4 2.791580398111338E-4 1.752146104243773E-4 9.026521135691799E-5 1.8963032916168997E-4 1.6052442079076827E-4 3.479414844478853E-4 3.8454052534859595E-4 2.473713466126243E-4 4.583336977054979E-4 1.3207815151944325E-4 6.121939127888325E-5 2.0712284078732397E-4 5.3162952070531005E-5 3.3340530291690775E-4 3.2108542182142857E-4 0.4921526020076486 1.313758377741219E-4 1.312911900872881E-4 9.793610615716766E-5 1.3425361868611046E-4 1.9670359245350035E-4 1.7673251395754E-4 3.6177545139866936E-4 3.3040143249728475E-4 1.8423362816105047E-4 3.274563059446539E-4 1.214169475802743E-4 2.840848976434473E-4 7.416793772999573E-5 1.3250213922943365E-4 4.766207059661373E-4 1.3161282430618993E-4 9.271929009520151E-5 5.121873175563118E-5 1.1948288851951617E-4 7.939586709408713E-5 1.4774894236096672E-4 1.6771138304217095E-4 2.46769987088938E-4 1.3720718484533842E-4 2.3985288607003576E-4 2.757191749749846E-4 7.803460527623867E-5 3.62214254716284E-4 4.1208902341371387E-4
0.0010499653474923803 0.03166713223124704 0.01708579851559613 0.021794310368586062 0.005108306443481274 0.02395251192909274 0.015345024467305617 0.005900151519514413 0.01685694741285586 0.019117200534574844 0.0026834913838789 0.014464934212386853 0.013076566006257801 0.021765875759772367 0.007164080648717831 0.01727756658413409 0.0022601140375762834 0.017643552473592245 0.013488260951488506 0.01233206431901321 0.007804334248661314 0.006528459638847667 0.025521022653883296 0.004989240914943991 0.0060041600453151125 0.029797365442798485 7.214127516638673E-5 0.03505769177002987 0.006668260986209824 0.012796848174762643 0.011515691653197218 0.008047548560686034 0.009252894212730584 0.0027498485311821747 0.012700994489251721 0.027975168700825184 0.00955704773294678 0.008022851691915314 0.022704399090187434 0.017919202331897255 0.005351250336155249 6.8422025053808E-4 0.031132056426091664 0.01688634286461587 0.018840016689465736 0.01154045058384336 0.008138059874095424 0.0052970142779624856 0.011405707406475299 0.009907416821141305 0.008689697160424083 0.010774861495994313 0.01482686352362116 0.02351221675231191 0.033067197706263055 0.0017239008749970613 0.004304989676449609 0.02446966419144954 0.006247053583736377 3.400862066223884E-4 0.024207544585944814 0.00985458787421779 0.0017987687456388747 0.03425531492848107 0.012524445041713036 0.011491006898935703 0.0088403252973993 0.015523904298793793 3.939476508361645E-4 0.0086539353446559 0.018392065312609927 0.011756501242054039 0.007281894890159583 0.01293199189793212 0.009095230594185079 0.020140441402186356
1.9171506069483194E-4 1.205948018684122E-4 1.6317154296164533E-4 3.8072871563868914E-4 2.111842716426041E-4 1.232104185969016E-4 2.6226192191302646E-4 1.0436936336193583E-4 3.2240435794397414E-4 2.7167905423077773E-4 1.7690793631079113E-4 4.049923208262172E-4 2.307931941653707E-4 2.874462470952308E-4 4.850931367067288E-5 1.3604298415227967E-4 1.1305200430373932E-4 2.0557865727670544E-4 7.844108823259468E-5 5.446944763252143E-5 9.390525187946873E-5 2.1848647165180645E-4 0.4919614089026197 1.4446850899711217E-4 1.925352037995368E-4 3.058237361779797E-4 2.720423400470374E-4 1.2729234835235723E-4 7.728690863381301E-5 1.4484272903719266E-4 2.8885261601042646E-4 2.2904238249922052E-4 1.9103758124502758E-4 2.276242560583022E-4 2.4593402117502203E-4 6.951391406396255E-5 3.4655181835213986E-4 5.02749765389234E-4 2.283621300659931E-4 2.8534639611017164E-4 2.7094569407992497E-4 1.150209100257146E-4 1.259567200741648E-4 1.7050978425765882E-4 2.1235161791347782E-4 1.4172265516490705E-4 2.2442673967307234E-4 0.4918079404248411 6.466281909751811E-5 3.209608074991312E-4 3.5428787925161125E-4 3.858562422965772E-4 2.2622742881800702E-4 3.7075299726296385E-4 2.4109043533710318E-4 1.349435242611469E-4 1.5823336599709464E-4 1.3135715045677957E-4 2.89190543984815E-4 9.137907915689368E-5 6.460892228132602E-5 6.0073727610404225E-5 4.307290238988189E-4 3.754996304007615E-4 3.5244280233230266E-4 6.471418032411884E-4 3.184572621659185E-4 2.2157220532634876E-4 6.257495597929857E-5 1.3539350443616006E-4 1.9001801314661533E-4 2.0736390388319793E-4 4.0916067496944133E-4 7.973061690014487E-5 2.4205673074300686E-4 3.246994185514336E-4
1.9972979807183008E-4 2.1836774099044727E-4 2.2552456634078417E-4 4.7015434592520374E-5 1.2684671084544518E-4 4.7513413571170093E-4 6.976279682940365E-5 3.32533867875611E-4 1.5919389033628207E-4 1.6975946075349884E-4 3.750315959932997E-4 4.271631802795236E-4 2.572973241819779E-4 3.968385793463395E-4 1.6211157659447471E-4 3.5380463260008786E-4 2.4753715281465577E-4 3.0225370530929073E-4 1.9463512617435465E-4 4.523531716941499E-5 0.3274565793692813 1.2842002138168274E-4 8.603789352557063E-5 3.5972588478010625E-4 2.156127665724819E-4 1.2592271426493842E-4 9.261788981847721E-5 0.32758738093437556 1.0854245953758422E-4 2.770991851145535E-4 4.728783418277392E-4 3.169071593530463E-4 2.30368229143823E-4 4.1602639244561545E-4 1.3325729931457387E-4 2.557090027138474E-4 4.316445823922281E-4 1.6742419805470832E-4 9.071685986619594E-5 3.1288073932371117E-4 1.6479606697922144E-4 1.1325486182796211E-4 1.7785623440707892E-4 4.1809450996948053E-4 1.5950407671675272E-4 1.973530634042454E-4 3.815719953319303E-4 2.976745465078307E-4 5.687187692524262E-5 1.1093313666641055E-4 4.6989352815541386E-4 3.961033655465893E-4 2.694311827815876E-4 1.3083097522063083E-4 2.140768580404126E-4 5.8040197794648715E-5 7.015016353927809E-5 4.4491664461798774E-4 1.2091252825741178E-4 0.32764239648882093 5.68124920326737E-4 2.2345818997390114E-4 1.0475962717744448E-4 3.874166774019443E-5 8.415483799748729E-5 3.0003806666060323E-4 2.276884953783663E-4 1.53243803263441E-4 3.462993288458468E-4 2.9242066452433166E-4 3.1129390261023794E-4 1.5706956462883134E-4 2.389903622423051E-4 1.0743099083411188E-4 6.020297789980974E-4 2.9806498138842713E-4
2.5173361848957804E-4 4.885285063853664E-5 2.0629087995263656E-4 1.303640536898856E-4 2.5599822431454704E-4 1.4068825905028289E-4 1.4390351529867224E-4 3.903152048974244E-4 0.24632976848886537 5.522291946121032E-5 2.700125833378717E-4 2.836998723969722E-4 1.5272337099125877E-4 1.646992255085961E-5 3.550921463783853E-4 2.531127593391606E-4 3.3423126936180043E-4 2.0076445119230295E-4 1.5396521073798286E-4 3.1120176602764924E-4 2.848220717116743E-4 0.24638169322310338 6.5744084999279E-5 2.878512524789537E-4 1.7195523503627674E-4 7.952661189031619E-5 3.9234891282165907E-4 3.6582110473828186E-4 7.753363838207908E-5 7.961439658734608E-5 1.47880584078839E-4 1.765387939839581E-4 2.925235871136867E-4 1.4185837955555509E-4 1.072169512743442E-4 2.5975283240060464E-4 1.3371503503577543E-4 3.2768586179797085E-4 3.009280516913947E-4 3.365152012277745E-4 9.64654856472025E-5 3.3985955849105817E-4 2.2512720727196791E-4 1.40445223280818E-4 1.840034414763601E-4 1.5885292015064967E-4 3.498240420723596E-4 2.4548391205740194E-4 1.63783718743851E-4 2.538342745910666E-4 2.986514644853108E-5 3.2664877012402317E-4 1.1626847408991073E-4 5.205887457895493E-4 5.570200232704918E-4 1.4766283597120357E-4 5.226165685595211E-5 2.5201316909063033E-5 2.1835989452482439E-4 0.24620433213482631 2.39919565103576E-4 1.6949762711715173E-4 1.2536461740641073E-4 2.0290642037727331E-4 2.977954622617229E-4 5.2119763621074265E-5 0.24624814038238788 2.701096835639491E-4 1.059265791368231E-4 3.3832021004561797E-4 1.902649761942584E-4 1.0894297777992009E-4 4.908868349209137E-5 3.476213699853259E-4 1.0020733583071828E-4 1.0194838622180335E-4
