be lit close know put ask  have marry finish travel need find go clutter come enliven wait sit change accomplish add pay start do try make leave begin take offer support reap poise become fall deep demand respect wise live give happen invent underrate intimidate confuse seek let overshadow knock corner think impose work miss look worry show admire get see love mess lead celebrate deserve mean bring say please kill fly graduate like endure base found bake last understand clamp tell run failure hear forget remember smile succeed skydive seem overlook jam break replace neglect suppose eat dream achieve read end head place extravagant grant learn drive stand catch lick serve move lift hide translate fill climb bounce speak advise buy argue beat bed blow test listen pursue fail lie help want enlist attract resist sleep prove save improve prevent plan request fulfill rest land suggest mark care seduce lose got gaze notice return exchange cover taste set plant blossom smart left budge cancel lack blind treat cry die attain enter solve honour compromise welcome feel appreciate share carry desire yearn exceed expect write heart realize acknowledge play win reserve hesitate tackle radiate shield hold undertake fun enjoy spot dance surround bless call inspire shower inherit cross honor adopt juggle describe strengthen guide reward record wed astonish recognize capture quit turn bite escape difficult
usually only not then often desperately well soon always even alone more away ugly right deeply back folly so go now n't just calmly silently still there never far really fast most nonetheless definitely obviously continually else wise simply once accordingly everywhere again better especially about ahead easily already perhaps too much dramatically costly apart long ago finally truly enough actually whatever methodically almost very hard anywhere also fiercely unusually wide silly proven suitably clever sometimes
0.006517281424419669 0.0035257909781649267 0.008366803565781327 0.006635122611470217 0.0232393607693566 0.01833918857730136 0.013895966376990972 0.018857702720705444 0.005931014446829846 0.014244331597840209 0.024608018191827265 0.004178636931278951 0.011843182365633668 0.008998119508852109 0.022950575725728353 0.00404598584017633 0.02868140238153463 0.001604106494810699 0.0018203162571354043 0.016296608467145646 0.0019990612501276078 0.005876293633022523 0.013615019617598069 0.010666479854045952 0.011407888165333752 0.004098995609739872 0.02248274770685911 0.027827535507756365 0.004278446368492214 0.03288623825759244 0.005737821204095628 0.013930850292062095 0.007991192607017314 0.025944724740461354 0.007159078317153214 0.01996567730655542 0.01721614748644511 0.019227161175524095 0.0027536227784514646 0.018801782607049487 0.0014292377430386953 0.0068758437630955845 0.009294926450521449 0.01494609913064374 0.006433725933118584 0.014482911546561828 0.012278059833781049 0.007070968101942882 0.016944500216920254 0.01308261652711443 0.020025772555498686 0.017818090371050248 0.0057157565967426004 0.023239294153370137 0.03150077340588753 0.023275913577238024 0.02077050659517786 0.019296155616647655 0.007137032129735167 0.004421910110075443 0.01853312559206252 0.020644091134265845 0.005804329611436891 0.00839876378554374 0.01306394852169997 0.0015128154818962766 0.019009264226914895 0.01624994449509732 0.0170085526006818 0.015567164898482526 0.015316539766888248 0.012401749122828713 0.006292834574805813 0.011544527816757133 0.008208715261953721 0.015957259032155828
0.010871380120824451 0.006157893488945606 0.02188213733892236 8.59757974632077E-4 0.006054260982421808 0.0016884396081908095 0.005231621568228843 0.012206330351245461 0.00588742996626891 0.011811408566499955 0.0023660876858188247 0.03768276011253638 0.010864975930320438 0.007360266416191702 0.009947816164637222 0.00866801023029215 0.022646044771122517 0.017461071118328227 0.00748300248150688 0.03880752004158844 0.015163052778005653 0.00800047980248653 0.003361536866471211 1.2546605935203736E-4 0.015625371397229287 0.003116666927976865 0.004003109491191741 0.01373408591442215 0.005795021505375388 0.019195376794506572 0.01913810010095762 0.01667534820989183 0.023954582942563543 0.00131098841360412 0.02384052622003766 3.5532789261835337E-4 0.001836326394699347 0.002965505137385364 0.021816103725749866 0.009502625529384221 0.0029003000685339326 0.0205087751647028 0.020684684290331816 0.02282522302062047 9.441607936779884E-4 0.016567784578192392 0.004856871510057559 0.01942016066546 0.017727791286452726 0.010057297932404476 0.010201160518465802 0.03261098860563 0.015916277914302765 0.010515556435209305 0.03419075649939338 0.004448066264183468 0.0020250789607547054 0.04144105788840359 0.00785434972575243 0.010603244784392353 0.019877593878274015 0.0031357466143357967 0.007582906730413204 0.029278376394386317 0.007244437979819178 0.010340023854262201 0.012874155247880176 0.004987753482000139 0.017518530066713178 0.009861644284551729 0.00780589080160964 0.009471539160490785 0.028302189599859272 0.020385666299953205 0.015483061231667192 0.03409708044442962
3.8384688684440203E-4 2.3258331111802405E-4 1.2192952754752489E-4 6.203295343467279E-4 4.554091800667841E-4 1.074388641871705E-4 4.16417329305177E-5 1.3918139756600138E-4 3.82322133873638E-4 2.7281683170101806E-4 1.7180409263032806E-4 7.552643892153757E-5 3.545443207449953E-4 9.728526427074564E-5 1.6719201602787416E-4 2.78531262050673E-4 1.249067700629337E-4 1.0622637322304468E-4 3.671259886813766E-4 4.7468467308973343E-4 1.5731130717595312E-4 0.49169543505250324 1.6546013026398886E-4 2.4375325183417435E-4 2.250439745221034E-4 2.9668569225216324E-4 1.3646039349907922E-4 1.3983060341070467E-4 1.3918750132776108E-4 2.1137829845115932E-4 3.79020045760997E-4 8.71474556194911E-5 2.202270060196289E-4 2.4214674233894644E-4 2.9361894947042204E-4 2.465689077913201E-4 0.49170663085775046 3.1668198856272135E-4 4.3148725415655044E-4 1.6197311502283115E-4 2.845457482882224E-4 2.6845331082154275E-4 2.2804911750712688E-4 2.1399517517515056E-4 1.4692176348569643E-4 2.70669324339226E-4 3.201293922420284E-4 1.2151387460626343E-4 2.533794369424947E-4 2.1232749473603762E-4 5.0010971120948316E-5 1.0628654924601747E-4 1.8626773816422863E-4 1.1874541790863957E-4 2.1473753426298748E-4 2.1983197589957025E-4 2.4226739792082737E-4 3.051303728562392E-4 4.3765330788535835E-4 2.4796953828488364E-4 1.6459590488150823E-4 2.9887144019763245E-4 6.956569798254337E-5 2.8566959311088734E-4 1.2192689875243829E-4 1.859259693005153E-4 1.4130500556786457E-4 2.2861837957792558E-4 3.391475554045347E-4 2.667618492938875E-4 1.4549894873953104E-4 2.564085238458011E-4 1.7121727061965154E-4 1.7186685252777798E-4 1.4549590119270172E-4 8.686363969289304E-5
2.1489960051499467E-4 1.0487208577313184E-4 2.0227896367898152E-4 1.6711964190315105E-4 1.950908969039214E-4 1.5293537577361224E-4 1.428847523990906E-4 3.272825313492784E-4 2.974452393999201E-4 1.2526056500482773E-4 2.9726625587581015E-4 1.37249384937954E-4 3.142104021108404E-4 1.4821995321603144E-4 1.467459468327454E-4 6.637838570456691E-4 3.187491524998014E-4 1.6286557013730823E-4 4.0129747773721405E-4 3.388947960096824E-4 2.271364301773414E-4 0.9826342385623966 2.467203629313973E-4 1.387011408544992E-4 9.424978576732538E-5 3.0217692179631856E-4 5.620606670059016E-5 2.1330215677938628E-4 1.466522533213861E-4 2.1823589043744375E-4 1.531719259815472E-4 6.094464858826013E-4 2.311168929356515E-4 2.1758173818491234E-4 2.0609322474238108E-4 1.920893495112999E-4 4.575473433778754E-4 3.927226006361946E-4 1.373128208814799E-4 3.2990204589385325E-4 2.1753473874290254E-4 3.72289516903821E-4 1.6878507092425404E-4 1.0200225849704559E-4 1.433096145928486E-4 1.2088598738645068E-4 2.070100509441503E-4 2.4074476986473572E-4 1.7758104081896562E-4 3.2772136503999454E-4 1.7895072571965986E-4 3.6433837557560194E-4 3.701287366070303E-4 8.846835282074996E-5 1.8191333672315047E-4 2.28857997641498E-4 2.098222487405906E-4 1.472754518231743E-4 1.3847342629255116E-4 2.732910782058118E-4 2.9093010714616673E-4 7.371668096019808E-5 3.3055624026621434E-4 1.51197720926012E-4 3.0908743211215583E-4 2.452751425911717E-4 2.0359354994965224E-4 2.6427572898463265E-4 1.4352961562308911E-4 1.1372595676009358E-4 3.1385925327529006E-4 3.5819942403141915E-4 2.264362774210339E-4 1.6008603621265412E-4 4.015415021320921E-4 9.064873944908546E-5
2.885719620536896E-4 1.6396122319822635E-4 1.8808723912717618E-4 2.0603100466455338E-4 1.4064131022628162E-4 2.1553787698218527E-4 8.779912896296322E-5 8.54499777939142E-5 1.9290983860507818E-4 1.9101859115984725E-4 2.46117610809271E-4 1.1811000859693416E-4 2.1900248310587262E-4 8.391782304853525E-5 2.8403402208785776E-4 1.405982533105755E-4 1.521009541295244E-4 2.9772546510408707E-4 2.831514521277916E-4 4.5691018008862504E-4 1.6444552042923463E-4 0.98451357797516 1.8387140231071393E-4 1.197070376005604E-4 9.324335276438713E-5 2.0233142539572595E-4 2.5973705560077947E-4 1.0435011191114455E-4 5.216332266120988E-5 3.003050584399316E-4 5.502200593520089E-5 1.1759915232211348E-4 3.8813305616658064E-4 4.251274271013431E-4 4.0935888425093763E-4 2.198286544508165E-4 3.607349644867891E-4 2.3214203280956644E-4 3.6493893177275166E-4 9.236313497770377E-5 1.8242871753482002E-4 1.292693023345973E-4 2.2401207460601136E-4 1.389571568507109E-4 2.345544689946891E-4 1.0798516644623668E-4 5.442283967874052E-5 1.6734742138502242E-4 2.537888793180186E-4 4.2816392426783464E-4 2.312052844924194E-4 2.2167020619760628E-4 3.0764932889549776E-4 9.726006957947208E-5 2.3620997156509563E-4 2.6311458708645936E-4 3.2728922647047836E-4 1.6198484080708173E-4 9.224874004839823E-5 1.6939413104849813E-4 1.4732427833546194E-4 9.31854129767082E-5 1.993529845179627E-4 1.9041969297218148E-4 3.36376078268393E-5 2.040250033311981E-4 3.263129032756237E-4 1.9542319518163384E-4 2.9735996547555267E-4 3.603068127544112E-4 5.731389822105736E-5 3.117563191918996E-4 1.3553248954638862E-4 1.02996753155802E-4 4.021605849760544E-4 2.1327884892275762E-4
0.005382141039043035 0.04176849708865271 0.00726567864768146 0.015138659264056544 0.022280170512239066 0.01681013129092054 4.918377282802466E-4 0.0033703740213557308 0.01304686946571961 0.012522096781714237 0.019890917381981045 0.0016802108393570367 0.0013866747303959291 0.0076906086244314924 0.009100385458666633 0.01256044383880326 0.014910761891924685 0.014347821830731591 0.009605833186005929 0.006179606567440106 0.0075800367590630625 0.015626586496341445 0.020238063703420895 0.006482162584001265 0.01442459451943615 0.003047212032931913 0.02392780662212171 0.029421663666844997 0.02041703024060463 0.025811266436551874 0.021595925172990697 0.009187643275760951 0.004119432172018184 0.021208541753834013 0.012872307579053572 0.02477381989772364 0.005174378141034709 0.028251882868600094 0.020782917878488495 0.016940484461915033 0.002605616960722655 0.002882016110839794 0.02424219755776444 0.006404646958159471 0.00838087922611985 0.006708730972996572 0.027138996364055895 0.0021096996000898953 0.021628822639540024 0.009320962906237573 2.9452099577062594E-4 0.00939353981663036 0.0019882269431812562 0.019572718160464922 0.013338076365734723 0.0012854718015436885 7.094936661880896E-4 0.02954533985346431 0.01579320697319339 8.742423290257957E-4 0.014781731148083947 0.03870974013366832 0.009381109891973726 0.02179117374042608 0.0327906121265164 0.014411876080383124 0.013023760642226278 0.0065338787851519035 0.009056650810498452 0.011649563743794975 0.015795218116597447 0.0028557676649913284 0.009367619214176604 0.005825489988393835 0.02149531997167788 9.99605287578191E-4
0.03317193758023521 0.0010817564443028262 0.010452720312088288 0.023436194458181542 0.02895368599308081 0.01579117159070101 0.009814206185029855 0.023902420971950923 0.0026113018535277592 0.022173048608566573 0.007641139838487618 0.029989642845766912 0.02843578080491286 0.015484823687732944 0.0010298057360659456 0.026381937348887958 0.019862898734371803 0.011187280001094684 0.010810774674137547 0.023122394510910523 0.008414065313308522 0.005846085193410644 0.010370095297905325 7.094957695311571E-4 0.014734327622739145 0.014571390904858986 0.039164029679397874 0.02348272262537876 0.00757123498765934 0.0015753588243775274 0.00462219216906584 1.427938154507433E-4 0.012775737373924928 0.003323672740130803 0.006073326432199433 0.02095353660961394 0.004829949084060384 0.007381783934996218 0.004423441854821548 0.0011709068236688733 0.002515092668202209 0.016408685622335113 0.015692109370926004 0.039778666095433 0.03697941991416058 0.0012755744366402387 0.00821994707435383 0.02747875324135334 0.003659976025118416 0.00819700288991456 0.007296554078728375 0.017926429444294123 5.905616481093631E-4 0.00935698111555535 0.0015559468180060044 0.02205961910334015 0.011689631745505299 0.00881433288438975 0.015487835979602058 0.03339360118649637 0.02002192089080053 0.0061372010225627695 0.00913868403446513 0.011559775253318765 0.02845859298948488 0.00521124148633875 5.471411940355839E-4 0.00999732141985539 0.013920177134249825 0.0018249549470900836 0.025600201608376942 0.003475194107112142 0.008310168328827326 9.046550407775665E-4 0.01509087836085356 0.013954101602853083
0.00463683613162572 0.020239881547126568 0.02068099662485383 0.013334211438263983 0.0015957611469793625 0.006968390359023783 0.04329144470195517 0.014738572996965446 0.014953027649447465 0.009783721162248552 0.008784974250565649 0.006092211931971549 0.03341142286262241 0.007520796653749204 0.010373418782621296 0.022027009126635133 0.008961264038251723 0.021667703789275267 0.019725480655696313 0.0019981578211926533 0.013346598637987556 0.03722617955719225 0.002063073408663406 0.0033265448645988065 0.006336630103230035 0.02176706961883898 0.012049705229761596 0.01268268045337365 0.01794738426190125 0.0021414165847514722 0.05127786847052966 0.010331316976461374 0.008748724206585668 0.0016810639859382841 0.009089001782310695 0.011656387683132235 0.005746272025593616 0.0035997247970740217 0.006867463036035375 6.106285103296154E-4 0.0010125199747633919 0.014387712214017797 0.020454164829714735 0.020168393994460104 0.0013413569595396835 0.016958366253254076 0.0014919860130646555 0.021928457747403936 0.0011448112599733362 0.024564039516463916 0.0011847566637337374 0.004085123309046044 0.006976332332286222 0.011903733463709574 0.004703936957593002 0.022273075444921166 0.022311140362387075 0.026361572739549675 0.005368204361157335 0.010930095849430728 0.004813882116364103 0.007513880234480876 0.012881687375867434 0.03028581739728763 0.015048512101930787 0.026841094857227944 2.7208559356288144E-4 0.02669760992056649 0.009022270705056266 0.012157601498801289 0.0036006910179538208 0.027169522372841558 0.012708627897945498 0.004213594027696112 0.00908595154966731 0.028856373220919256
0.017075113959307144 0.006901651850574068 0.015191699499782801 0.011177025464137947 0.0061169252346770925 0.004256398835216883 0.031039574321383264 0.004656036736244172 0.001891482287597954 0.023939011724141347 0.0051847132526992405 0.01515127756164365 0.012432750054566236 0.008987309061691696 0.008078932771608587 0.014267670743824162 0.02578417567519346 0.028904907917265944 0.002991374697265739 0.013254324304729809 0.017562077095197415 0.019477183841088944 0.001086676087224155 0.021528914766623546 0.030675164252899075 0.017138908160076877 0.013159235915523452 0.0027208628286990383 0.005291444364686407 0.022831260445565132 0.002820087177762841 0.007783036162696018 0.007273484734077669 4.277672245701382E-4 0.010043909620010522 0.0013484046199839594 0.015114013057742555 0.017377453616670237 0.011032985236820145 0.00241824739255029 0.024063328707465866 0.013360975986155363 0.0079553967375455 2.926918183815411E-4 0.01172090063451002 0.02997693588447526 0.013632288627711372 0.03654335526528288 0.003541180598495246 0.005283267767514522 0.00759147723641823 0.020418179084165985 0.0100443475525907 0.030202086034252604 0.028012947023599494 0.016203025702596567 0.002453890891094786 0.01762214774874208 0.001193118462688743 0.026960675983881133 0.0053602501049472544 0.0034055060220229277 7.399345091266467E-4 0.005755630488502814 0.011739894086660601 0.0028606355422360055 0.012714933324380642 0.010710738425080687 0.01021421160278154 0.006516871185813225 0.00869629321634599 0.017798913527253796 0.035449082791229526 0.016847140400187803 0.029027886372460343 0.03069638809938237
2.1521867633848103E-4 1.886115861448417E-4 4.5723178040831035E-4 2.3041015971838631E-4 2.585858944946785E-4 1.591674919374686E-4 3.1719591312696915E-4 3.5837672522822956E-4 2.786779414461327E-4 2.4071055465605914E-4 7.582886123887336E-5 2.7071373365077594E-4 3.682685724981081E-4 1.3152533888432448E-4 8.193676897748715E-5 1.6467887599227635E-4 7.739482011433641E-5 1.682592413331158E-4 3.8363378106303617E-4 2.184080911253911E-4 3.0079388585354155E-4 0.9822482407279893 2.966149110724209E-4 1.6735851121985773E-4 1.0422568979716196E-4 2.352040426766858E-4 2.8089823640432815E-4 1.3996672534978042E-4 2.965957827083475E-4 2.4759259779242194E-4 1.9916386896920703E-4 2.483836189926684E-4 1.9446843150261423E-4 2.0694704662121895E-4 1.573993486309769E-4 2.944831111816393E-4 9.857732520042377E-5 1.6853506473300838E-4 6.269687116436268E-5 2.465104537818374E-4 9.270722635779002E-5 2.3397138992462896E-4 2.035793805272267E-4 3.679869741334498E-4 1.8413213892330612E-4 1.9574157830947502E-4 2.5987019294918494E-4 2.3611728995872634E-4 1.0670785676578151E-4 1.9143885341335357E-4 6.014222779099239E-5 2.596264276311694E-4 3.8305973267367997E-4 1.855091678494342E-4 3.1746586453212586E-4 3.244542405910812E-4 2.757914538538597E-4 2.460113526852475E-4 5.113831840768582E-4 3.568137171136675E-4 5.3497150592243936E-5 2.4022878500494683E-4 2.658631673869142E-4 3.2122426281975104E-4 4.0080936472676443E-4 6.60736531122376E-5 3.8870168220982615E-4 1.9920625224591E-4 2.096035439087678E-4 2.7744880753542765E-4 1.2075403543212559E-4 3.7307020144867586E-4 5.001719407809066E-4 7.194028215704834E-5 2.599982979663431E-4 4.194072625921681E-4
0.01753859159009755 0.004302636131713573 0.0022461102657711706 0.0023380422894090204 0.0255745954059526 0.00572010001056966 0.0049488883106618975 0.019480080458294545 0.0037663589409107417 0.01885262786644582 0.01376706034863883 0.01723572412366354 0.01467877646391635 0.004239866455510565 0.001982876567145249 0.009688154660767275 0.016405764964196747 0.008336347286671044 0.02193050552317463 0.025249877067023252 0.02283841314926953 0.013787563727378912 0.01124148864876601 0.0010413540572546103 0.006598559923883036 0.010016728005300731 0.007402430227689966 0.018545237692466254 0.03400160398347777 0.007564811792242068 0.0377960086136931 0.005186660659565577 0.020547447028831482 0.00218353220915574 0.027777118876877355 0.010130800749186 0.021014027757983625 0.0023135238387044744 0.014024595519264986 0.011052282962451594 0.01640487594371618 0.023327306494526304 0.02619605999873046 0.003450991036501919 0.003276435942244443 0.00918880664030347 0.021921009286502993 0.0014406779266708943 0.00665201210277121 0.009455905290145006 0.031384310703438244 0.020368748592415255 0.020813554991328247 0.007921249001611227 0.031288734443882596 0.008112137056532784 0.015315152011552096 0.003192087283824761 0.0030945372056070666 0.023037645079819126 0.020749579880633466 0.014167657413307961 0.0067607280262522015 0.01328780157167906 0.0042603191515424525 0.029717677403860145 0.017949091568547525 0.009140294964590515 0.004543108042005991 0.007522474406924226 0.0042644451775063225 0.009336787150901488 0.032735811716717425 4.132992737252159E-4 0.010151913948403306 0.00580959911730137
0.007458848489136164 0.007990990924674549 0.014740119542051615 0.004940949753516668 0.010852322719448568 0.009819965386466841 0.011921867404147257 0.0010260855892298493 0.0026908551666774503 0.021259391789822182 0.02533594767204466 0.0022003650212792415 0.006485009270841908 0.007699229715357084 0.015607028059505 0.0014613295209061636 0.018952742092316666 0.013160772582212897 0.02100755846817806 0.03232426793676765 0.012239207600099961 0.008239642532283776 0.00875963967021157 0.02490476951336172 0.010450741029342354 0.011342297935750116 0.02657346174222565 0.003509961128681709 0.0014302422002982545 0.007655422352846242 0.014517706436259395 0.007182893059314898 0.005661725711441995 0.03090947352525076 0.03471757347610478 0.0304365814954186 0.017884871108612206 7.909538311963384E-4 0.004644566021000473 0.010121745255106928 0.019199786392220183 0.006182216614164538 0.027069083908258178 0.0059651893101226715 0.014346088777885142 0.003820130059424574 0.0017277021324283042 0.014245239458699068 0.004174814585075161 0.0026166291597069145 8.997821343169788E-4 0.0023988844260648245 0.021599903724908616 0.035453196519705896 0.0026233963289405467 0.014551679676331657 0.0070031324683486 0.0031336501117151753 0.011886321486228691 0.026160166171536957 0.0077597333476217955 0.027055828789553524 0.0010985092340797115 0.005785807330441203 0.011279255649744784 0.01782130299482817 0.021289541014527673 0.028717060199937867 0.033032963714323946 0.009497990243612439 0.017926357728536783 0.0249282089192406 0.017525403253739205 0.00914116989373098 0.026949181158801176 0.006225570351809217
